Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:14.8134330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 332.8 MBytes / 16 GBytes, Memory: 15.123 GBytes / 16 GBytes, Available memory for processing: 897.73 MBytes, Dirty memory: 0 Bytes, Managed memory: 250.1 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:17.8227190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 63.36 MBytes / 16 GBytes, Memory: 14.86 GBytes / 16 GBytes, Available memory for processing: 1.14 GBytes, Dirty memory: 0 Bytes, Managed memory: 250.6 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:20.8334740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.945 GBytes / 16 GBytes, Memory: 14.742 GBytes / 16 GBytes, Available memory for processing: 1.258 GBytes, Dirty memory: 0 Bytes, Managed memory: 251.01 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:23.8462750Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.848 GBytes / 16 GBytes, Memory: 14.646 GBytes / 16 GBytes, Available memory for processing: 1.354 GBytes, Dirty memory: 0 Bytes, Managed memory: 251.5 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:27.3560330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 760.81 MBytes / 16 GBytes, Memory: 15.541 GBytes / 16 GBytes, Available memory for processing: 469.91 MBytes, Dirty memory: 0 Bytes, Managed memory: 251.99 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:30.3667590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 798.8 MBytes / 16 GBytes, Memory: 15.579 GBytes / 16 GBytes, Available memory for processing: 431.14 MBytes, Dirty memory: 0 Bytes, Managed memory: 252.5 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:33.3771040Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 633.69 MBytes / 16 GBytes, Memory: 15.416 GBytes / 16 GBytes, Available memory for processing: 597.69 MBytes, Dirty memory: 0 Bytes, Managed memory: 252.92 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:36.3859940Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 592.44 MBytes / 16 GBytes, Memory: 15.375 GBytes / 16 GBytes, Available memory for processing: 639.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 253.43 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:39.3963590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 319.95 MBytes / 16 GBytes, Memory: 15.111 GBytes / 16 GBytes, Available memory for processing: 910.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 254.02 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:42.4074180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 191.14 MBytes / 16 GBytes, Memory: 14.984 GBytes / 16 GBytes, Available memory for processing: 1.016 GBytes, Dirty memory: 0 Bytes, Managed memory: 254.46 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:45.4192650Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.994 GBytes / 16 GBytes, Memory: 14.792 GBytes / 16 GBytes, Available memory for processing: 1.208 GBytes, Dirty memory: 0 Bytes, Managed memory: 254.93 MBytes, Unmanaged allocations: 1.79 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
