Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:44.9292210Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 777.84 MBytes / 16 GBytes, Memory: 15.566 GBytes / 16 GBytes, Available memory for processing: 444 MBytes, Dirty memory: 0 Bytes, Managed memory: 227.97 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:47.9385830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 680.83 MBytes / 16 GBytes, Memory: 15.472 GBytes / 16 GBytes, Available memory for processing: 540.41 MBytes, Dirty memory: 0 Bytes, Managed memory: 228.44 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:50.9486720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 483.92 MBytes / 16 GBytes, Memory: 15.279 GBytes / 16 GBytes, Available memory for processing: 738.2 MBytes, Dirty memory: 0 Bytes, Managed memory: 228.88 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:53.9587690Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 356.64 MBytes / 16 GBytes, Memory: 15.155 GBytes / 16 GBytes, Available memory for processing: 865.28 MBytes, Dirty memory: 0 Bytes, Managed memory: 229.36 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:56.9754610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 318.38 MBytes / 16 GBytes, Memory: 15.117 GBytes / 16 GBytes, Available memory for processing: 904.52 MBytes, Dirty memory: 0 Bytes, Managed memory: 229.82 MBytes, Unmanaged allocations: 1.46 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:05:59.9869210Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 157.27 MBytes / 16 GBytes, Memory: 14.959 GBytes / 16 GBytes, Available memory for processing: 1.041 GBytes, Dirty memory: 0 Bytes, Managed memory: 230.29 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:06:02.9973300Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.807 GBytes / 16 GBytes, Memory: 14.615 GBytes / 16 GBytes, Available memory for processing: 1.385 GBytes, Dirty memory: 0 Bytes, Managed memory: 230.71 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:08.1094310Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 809.64 MBytes / 16 GBytes, Memory: 15.59 GBytes / 16 GBytes, Available memory for processing: 419.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 240.12 MBytes, Unmanaged allocations: 1.95 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:11.1171190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 804 MBytes / 16 GBytes, Memory: 15.586 GBytes / 16 GBytes, Available memory for processing: 423.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 240.65 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:14.1265860Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 714.66 MBytes / 16 GBytes, Memory: 15.498 GBytes / 16 GBytes, Available memory for processing: 513.92 MBytes, Dirty memory: 0 Bytes, Managed memory: 241.1 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:17.1399740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 391.28 MBytes / 16 GBytes, Memory: 15.182 GBytes / 16 GBytes, Available memory for processing: 837.53 MBytes, Dirty memory: 0 Bytes, Managed memory: 241.53 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:20.1508610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 321.45 MBytes / 16 GBytes, Memory: 15.113 GBytes / 16 GBytes, Available memory for processing: 908.11 MBytes, Dirty memory: 0 Bytes, Managed memory: 241.98 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:23.1604380Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 261.28 MBytes / 16 GBytes, Memory: 15.056 GBytes / 16 GBytes, Available memory for processing: 966.72 MBytes, Dirty memory: 0 Bytes, Managed memory: 242.42 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:26.1743380Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 181.84 MBytes / 16 GBytes, Memory: 14.976 GBytes / 16 GBytes, Available memory for processing: 1.024 GBytes, Dirty memory: 0 Bytes, Managed memory: 242.88 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:29.1879080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 144.92 MBytes / 16 GBytes, Memory: 14.941 GBytes / 16 GBytes, Available memory for processing: 1.059 GBytes, Dirty memory: 0 Bytes, Managed memory: 243.3 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:32.1999280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.934 GBytes / 16 GBytes, Memory: 14.733 GBytes / 16 GBytes, Available memory for processing: 1.267 GBytes, Dirty memory: 0 Bytes, Managed memory: 243.77 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:35.2105790Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.715 GBytes / 16 GBytes, Memory: 14.515 GBytes / 16 GBytes, Available memory for processing: 1.485 GBytes, Dirty memory: 0 Bytes, Managed memory: 244.24 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:07:59.7571020Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 775.47 MBytes / 16 GBytes, Memory: 15.556 GBytes / 16 GBytes, Available memory for processing: 454.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 247.82 MBytes, Unmanaged allocations: 1.82 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:02.7657490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 798.12 MBytes / 16 GBytes, Memory: 15.577 GBytes / 16 GBytes, Available memory for processing: 432.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 248.28 MBytes, Unmanaged allocations: 1.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:05.7803290Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 770.78 MBytes / 16 GBytes, Memory: 15.551 GBytes / 16 GBytes, Available memory for processing: 459.45 MBytes, Dirty memory: 0 Bytes, Managed memory: 248.75 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:08.7911770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 616.69 MBytes / 16 GBytes, Memory: 15.401 GBytes / 16 GBytes, Available memory for processing: 613.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 249.2 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:11.8017460Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 548.56 MBytes / 16 GBytes, Memory: 15.335 GBytes / 16 GBytes, Available memory for processing: 681.28 MBytes, Dirty memory: 0 Bytes, Managed memory: 249.68 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:14.8134330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 332.8 MBytes / 16 GBytes, Memory: 15.123 GBytes / 16 GBytes, Available memory for processing: 897.73 MBytes, Dirty memory: 0 Bytes, Managed memory: 250.1 MBytes, Unmanaged allocations: 1.38 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:17.8227190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 63.36 MBytes / 16 GBytes, Memory: 14.86 GBytes / 16 GBytes, Available memory for processing: 1.14 GBytes, Dirty memory: 0 Bytes, Managed memory: 250.6 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:20.8334740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.945 GBytes / 16 GBytes, Memory: 14.742 GBytes / 16 GBytes, Available memory for processing: 1.258 GBytes, Dirty memory: 0 Bytes, Managed memory: 251.01 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:23.8462750Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.848 GBytes / 16 GBytes, Memory: 14.646 GBytes / 16 GBytes, Available memory for processing: 1.354 GBytes, Dirty memory: 0 Bytes, Managed memory: 251.5 MBytes, Unmanaged allocations: 1.54 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:27.3560330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 760.81 MBytes / 16 GBytes, Memory: 15.541 GBytes / 16 GBytes, Available memory for processing: 469.91 MBytes, Dirty memory: 0 Bytes, Managed memory: 251.99 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:30.3667590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 798.8 MBytes / 16 GBytes, Memory: 15.579 GBytes / 16 GBytes, Available memory for processing: 431.14 MBytes, Dirty memory: 0 Bytes, Managed memory: 252.5 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:33.3771040Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 633.69 MBytes / 16 GBytes, Memory: 15.416 GBytes / 16 GBytes, Available memory for processing: 597.69 MBytes, Dirty memory: 0 Bytes, Managed memory: 252.92 MBytes, Unmanaged allocations: 1.21 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:36.3859940Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 592.44 MBytes / 16 GBytes, Memory: 15.375 GBytes / 16 GBytes, Available memory for processing: 639.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 253.43 MBytes, Unmanaged allocations: 1.29 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:39.3963590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 319.95 MBytes / 16 GBytes, Memory: 15.111 GBytes / 16 GBytes, Available memory for processing: 910.67 MBytes, Dirty memory: 0 Bytes, Managed memory: 254.02 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:42.4074180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 191.14 MBytes / 16 GBytes, Memory: 14.984 GBytes / 16 GBytes, Available memory for processing: 1.016 GBytes, Dirty memory: 0 Bytes, Managed memory: 254.46 MBytes, Unmanaged allocations: 1.63 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:08:45.4192650Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 40 low memory handlers with severity: ExtremelyLow. Commit charge: 3.994 GBytes / 16 GBytes, Memory: 14.792 GBytes / 16 GBytes, Available memory for processing: 1.208 GBytes, Dirty memory: 0 Bytes, Managed memory: 254.93 MBytes, Unmanaged allocations: 1.79 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:11.4301380Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 732.17 MBytes / 16 GBytes, Memory: 15.467 GBytes / 16 GBytes, Available memory for processing: 545.61 MBytes, Dirty memory: 0 Bytes, Managed memory: 74.56 MBytes, Unmanaged allocations: 2.57 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:14.4381960Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 695.09 MBytes / 16 GBytes, Memory: 15.431 GBytes / 16 GBytes, Available memory for processing: 582.28 MBytes, Dirty memory: 0 Bytes, Managed memory: 75.09 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:17.4475670Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 450.7 MBytes / 16 GBytes, Memory: 15.192 GBytes / 16 GBytes, Available memory for processing: 827.75 MBytes, Dirty memory: 0 Bytes, Managed memory: 75.5 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:20.4599330Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 284.42 MBytes / 16 GBytes, Memory: 15.028 GBytes / 16 GBytes, Available memory for processing: 995.16 MBytes, Dirty memory: 0 Bytes, Managed memory: 75.97 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:23.4687810Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 728.31 MBytes / 16 GBytes, Memory: 15.463 GBytes / 16 GBytes, Available memory for processing: 550.16 MBytes, Dirty memory: 0 Bytes, Managed memory: 76.41 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:26.4759610Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 725.22 MBytes / 16 GBytes, Memory: 15.46 GBytes / 16 GBytes, Available memory for processing: 553.14 MBytes, Dirty memory: 0 Bytes, Managed memory: 76.88 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:29.4857560Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 772.25 MBytes / 16 GBytes, Memory: 15.505 GBytes / 16 GBytes, Available memory for processing: 506.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 77.28 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:32.4969370Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 573.95 MBytes / 16 GBytes, Memory: 15.311 GBytes / 16 GBytes, Available memory for processing: 705.84 MBytes, Dirty memory: 0 Bytes, Managed memory: 77.74 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:35.5162720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 355.7 MBytes / 16 GBytes, Memory: 15.098 GBytes / 16 GBytes, Available memory for processing: 923.84 MBytes, Dirty memory: 0 Bytes, Managed memory: 78.17 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:38.5253420Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.988 GBytes / 16 GBytes, Memory: 14.737 GBytes / 16 GBytes, Available memory for processing: 1.263 GBytes, Dirty memory: 0 Bytes, Managed memory: 78.66 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:41.5340520Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.729 GBytes / 16 GBytes, Memory: 14.479 GBytes / 16 GBytes, Available memory for processing: 1.521 GBytes, Dirty memory: 0 Bytes, Managed memory: 79.09 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:14:44.5472540Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.676 GBytes / 16 GBytes, Memory: 14.425 GBytes / 16 GBytes, Available memory for processing: 1.575 GBytes, Dirty memory: 0 Bytes, Managed memory: 79.57 MBytes, Unmanaged allocations: 1.5 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:18.1106340Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 681.98 MBytes / 16 GBytes, Memory: 15.415 GBytes / 16 GBytes, Available memory for processing: 599.3 MBytes, Dirty memory: 0 Bytes, Managed memory: 84.47 MBytes, Unmanaged allocations: 2.05 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:21.1183850Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 573.81 MBytes / 16 GBytes, Memory: 15.308 GBytes / 16 GBytes, Available memory for processing: 708.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 85.01 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:24.1281930Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 565 MBytes / 16 GBytes, Memory: 15.301 GBytes / 16 GBytes, Available memory for processing: 716.25 MBytes, Dirty memory: 0 Bytes, Managed memory: 85.45 MBytes, Unmanaged allocations: 1.17 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:27.1358680Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 399.44 MBytes / 16 GBytes, Memory: 15.139 GBytes / 16 GBytes, Available memory for processing: 881.73 MBytes, Dirty memory: 0 Bytes, Managed memory: 85.93 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:30.1464310Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 392.77 MBytes / 16 GBytes, Memory: 15.132 GBytes / 16 GBytes, Available memory for processing: 888.42 MBytes, Dirty memory: 0 Bytes, Managed memory: 86.34 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:15:33.1567080Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 297.55 MBytes / 16 GBytes, Memory: 15.041 GBytes / 16 GBytes, Available memory for processing: 982.34 MBytes, Dirty memory: 0 Bytes, Managed memory: 86.83 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
